Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2021,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,3.22
Malaysia,MYS,2021,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",SI.SPR.PCAP,39.7
Malaysia,MYS,2015,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",SI.SPR.PCAP,33.55
Malaysia,MYS,2021,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,3.06
Malaysia,MYS,2019,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,2.64
Malaysia,MYS,2016,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,3.66
Malaysia,MYS,2014,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,1.1
Malaysia,MYS,2019,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.011
Malaysia,MYS,2016,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0152
Malaysia,MYS,2014,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0044
